100	Curcumin, turmeric	food colouring (yellow-orange)	0	Safe in recommended doses.					Куркумин, Турмерик	Краситель (желто-оранжевый)	Безопасен в рекомендованых дозах
296	Malic acid (acid)	acidity regulator	0			1			Яблочная кислота (малоновая кислота)	регулятор кислотности	
297	Fumaric acid	acidity regulator	0						Фумаровая кислота	регулятор кислотности	
300	Ascorbic acid (Vitamin C)	antioxidant	0						Аскорбиновая кислота (Витамин C)	антиоксидант	
301	Sodium ascorbate	antioxidant	0						Аскорбат натрия (Натриевая соль аскорбиновой кислоты)	антиоксидант	
302	Calcium ascorbate	antioxidant	0	Some fear that it may increase the formation of calcium oxalate stones in the urine and should therefor be avoided by those with a predisposition to kidney stones.					Аскорбат кальция	антиоксидант	Возможно связан с формированием камней в почках.
303	Potassium ascorbate	antioxidant	0						Аскорбат калия	антиоксидант	
304	Fatty acid esters of ascorbic acid (i) Ascorbyl palmitate	antioxidant	0		1				Аскорбилпальмитат	антиоксидант	
305	(ii) Ascorbyl stearate	antioxidant	0						Аскорбилстеарат	антиоксидант	
306	Tocopherol-rich extract (natural)	antioxidant	0						Концентрат смеси Токоферолов	антиоксидант	
307	Alpha-tocopherol (synthetic)	antioxidant	0						Альфа-токоферол синтетический	антиоксидант	
308	Gamma-tocopherol (synthetic)	antioxidant	0						Гамма-токоферол синтетический	антиоксидант	
309	Delta-tocopherol (synthetic)	antioxidant	0						Дельта-токоферол синтетический	антиоксидант	
310	Propyl gallate	antioxidant	0			1			Пропилгаллат	антиоксидант	
311	Octyl gallate	antioxidant				1			Октилгаллат	антиоксидант	
312	Dodecyl gallate	antioxidant				1			Додецилгаллат	антиоксидант	
313	Ethyl gallate	antioxidant							Этилгаллат	антиоксидант	Не входит в список разрешенных в России
314	Guaiac resin	antioxidant	0						Гваяковая смола	антиоксидант	
315	Erythorbic acid	antioxidant	0						Эриторбовая кислота	антиоксидант	
316	Sodium erythorbate	antioxidant	0						Эриторбат натрия	антиоксидант	
317	Erythorbin acid	antioxidant	0						Эриторбат калия	антиоксидант	
318	Sodium erythorbin	antioxidant	0						Эритробат кальция	антиоксидант	
319	Tert-Butylhydroquinone (TBHQ)	antioxidant	0						Трет-бутилгидрохинон	антиоксидант	
320	Butylated hydroxyanisole (BHA)	antioxidant	0	Not permitted in infant foods. May provoke an allergic reaction in some people.		1	0		Бутилгидроксианизол	антиоксидант	Не разрешен для использования в детском питании, может вызывать аллергические реакции
321	Butylated hydroxytoluene (BHT)	antioxidant	0	Not permitted in infant foods. May provoke an allergic reaction in some people.		1	0		Бутилгидрокситолуол	антиоксидант	Не разрешен для использования в детском питании, может вызывать аллергические реакции
322	Lecithin	emulsifier	0		1				Лецитины	эмульгатор	
323	Anoxomer	antioxidant	0						Аноксомер	антиоксидант	
324	Ethoxyquin	antioxidant	0						Этоксихин	антиоксидант	Не входит в список разрешенных в России
325	Sodium lactate	acidity regulator	0	Young children with lactose intolerance may show adverse reactions.					Лактат натрия	регулятор кислотности	Может вызывать неблагоприятные реакции у детей с непереносимостью лактозы
326	Potassium lactate (antioxidant)	acidity regulator	0		1				Лактат калия	регулятор кислотности, антиоксидант	
327	Calcium lactate	acidity regulator	0		1				Лактат кальция	регулятор кислотности	
328	Ammonium lactate	acidity regulator	0						Лактат аммония	регулятор кислотности	
329	Magnesium lactate	acidity regulator	0						Лактат магния	регулятор кислотности	
330	Citric acid	acid, acidity regulator	0						Лимонная кислота	регулятор кислотности	
331	Sodium citrates (i) Monosodium citrate (ii) Disodium citrate (iii) Sodium citrate (trisodium citrate)	acidity regulator	0						Цитраты натрия	регулятор кислотности	
332	Potassium citrates (i) Monopotassium citrate (ii) Potassium citrate (tripotassium citrate)	acidity regulator	0						Цитраты калия	регулятор кислотности	
333	Calcium citrates (i) Monocalcium citrate (ii) Dicalcium citrate (iii) Calcium citrate (tricalcium citrate)	acidity regulator, firming agent, sequestrant	0						Цитраты кальция	регулятор кислотности, консервант, усилитель экскреции	
334	Tartaric acid (L(+)-)	(acid)	0						Винная кислота (L(+)-)	регулятор кислотности	
335	Sodium tartrates (i) Monosodium tartrate (ii), Disodium tartrate	acidity regulator	0						Тартраты натрия	регулятор кислотности	
336	Potassium tartrates (i) Monopotassium tartrate (cream of tartar) (ii) Dipotassium tartrate	acidity regulator	0						Тартраты калия	регулятор кислотности	
337	Sodium potassium tartrate	acidity regulator	0						Тартрат калия-натрия	регулятор кислотности	
338	Orthophosphoric acid	acid	0						Ортофосфорная кислота	регулятор кислотности	
339	Sodium phosphates (i) Monosodium phosphate (ii) Disodium phosphate (iii) Trisodium phosphate	antioxidant	0						Ортофосфаты натрия	антиоксидант	
340	Potassium phosphates (i) Monopotassium phosphate (ii) Dipotassium phosphate (iii) Tripotassium phosphate	antioxidant	0						Ортофосфаты калия	антиоксидант	
341	Calcium phosphates (i) Monocalcium phosphate (ii) Dicalcium phosphate (iii) Tricalcium phosphate	anti-caking agent, firming agent	0						Ортофосфаты кальция	разрыхлитель, firming agent	
342	Ammonium phosphates: (i) Monoammonium orthophosphate (ii) Diammonium orthophosphate		0						Ортофосфаты аммония		
343	Magnesium phosphates (i) monomagnesium phosphate (ii) Dimagnesium phosphate	anti-caking agent	4	This additive is under discussion and may be included in a future amendment to the Directive on miscellaneous additives					Ортофосфаты магния	разрыхлитель	Исключение этой добавки из списка находится в процессе обсуждения
344	Lecitin citrate	acidity regulator	0						Цитрат лецитина	регулятор кислотности	Не входит в список разрешенных в России
345	Magnesium citrate	acidity regulator	0						Цитрат магния	регулятор кислотности	
349	Ammonium malate	acidity regulator	0						Малат аммония	регулятор кислотности	
350	Sodium malates (i) Sodium malate (ii) Sodium hydrogen malate	acidity regulator	0						Малаты натрия	регулятор кислотности	
351	Potassium malate	acidity regulator	0						Малаты калия	регулятор кислотности	
352	Calcium malates (i) Calcium malate (ii) Calcium hydrogen malate	acidity regulator	0						Малаты кальция	регулятор кислотности	
353	Metatartaric acid	emulsifier	0						Мета-винная кислота	эмульгатор	
354	Calcium tartrate	emulsifier	0						Тартрат кальция	эмульгатор	
355	Adipic acid	acidity regulator	0						Адипиновая кислота	регулятор кислотности	
356	Sodium adipate	acidity regulator	0						Адипат натрия	регулятор кислотности	
357	Potassium adipate	acidity regulator	0						Адипат калия	регулятор кислотности	
359	Ammonium adipate	acidity regulator	0						Адипат аммония	регулятор кислотности	
363	Succinic acid	acidity regulator	0						Янтарная кислота	регулятор кислотности	
365	Sodium fumarate	acidity regulator	0						Фумарат натрия	регулятор кислотности	
366	Potassium fumarate	acidity regulator	0						Фумарат калия	регулятор кислотности	
367	Calcium fumarate	acidity regulator	0						Фумарат кальция	регулятор кислотности	
368	Ammonium fumarate	acidity regulator	0						Фумарат аммония	регулятор кислотности	
370	1,4-Heptonolactone	acidity regulator	0						Гептонолактон	регулятор кислотности	Не входит в список разрешенных в России
375	Niacin (nicotinic acid), Nicotinamide	colour retention agent	0						Никотиновая кислота (ниацин)	регулятор кислотности	С 1.08.2008 не входит в список разрешенных в России
380	Triammonium citrate	acidity regulator	0						Цитраты аммония	регулятор кислотности	
381	Ammonium ferric citrate	acidity regulator	0						Цитраты аммония железа	регулятор кислотности	
383	Calcium glycerylphosphate	acidity regulator	0						Глицерофосфат кальция	регулятор кислотности	
384	Isopropyl citrate	acidity regulator	0						Изопропилцитратная смесь	регулятор кислотности	
385	Calcium disodium ethylene diamine tetraacetate, (Calcium disodium EDTA)	sequestrant	0						Кальция динатриевая соль этилендиаминтетрауксусной кислоты (CaNa2 ЭДТА)	консервант	
386	Disodium ethylene diamine tetraacetate (Disodium EDTA)	sequestrant	0						Динатриевая соль этилендиаминтетрауксусной кислоты	консервант	
387	Oxystearin	stabiliser	0						Оксистеарин	стабилизатор	
388	Thiodipropionic acid		1						Тиопропионовая кислота		
389	Dilauryl thiodipropionate		1						Дилаурил тиодипропионат		
390	Distearyl thiodipropionate		0						Дистеарил тиодипропионат		Не входит в список разрешенных в России
391	Phytic acid		0						Фитиновая кислота		С 1.08.2008 не входит в список разрешенных в России
399	Calcium lactobionate		0						Лактобионат кальция		Не входит в список разрешенных в России
400	Alginic acid	emulsifier	0						Альгиновая кислота	стабилизатор, эмульгатор	
401	Sodium alginate	emulsifier	0						Альгинат натрия	стабилизатор, эмульгатор	
402	Potassium alginate	emulsifier	0						Альгинат калия	стабилизатор, эмульгатор	
403	Ammonium alginate	emulsifier	0						Альгинат аммония	стабилизатор, эмульгатор	
404	Calcium alginate	emulsifier	0						Альгинат кальция	стабилизатор, эмульгатор	
405	Propane-1,2-diol alginate (Propylene glycol alginate)	emulsifier	0						Альгинат пропиленгликоля	стабилизатор, эмульгатор	
406	Agar	stabiliser	0						Агар	стабилизатор	
407	Carrageenan	emulsifier	0						Каррагинаны	стабилизатор, эмульгатор	
407a	Processed eucheuma seaweed	emulsifier	0						Каррагинан из водорослей Euchema	стабилизатор, эмульгатор	
408	Bakers yeast glycan		0						Гликан пекарских дрожжей		Исключена из списка разрешенных в России
409	Arabinogalactan		0						Арабиногалактан		
410	Locust bean gum	emulsifier	0						Камедь рожкового дерева	эмульгатор, стабилизатор	
411	Oat gum	stabiliser	0						Овсяная камедь	стабилизатор	
412	Guar gum	stabiliser	0	Known adverse effects are flatulence, diarrhoea, abdominal distension and intestinal obstruction.					Гуаровая камедь	стабилизатор	Известными неблагоприятнысм последствиями являются метеоризм, диарея, вздутие живота и кишечная непроходимость.
413	Tragacanth	emulsifier	0	May cause allergic reactions. 		0			Трагакантовая камедь	эмульгатор	Может быть причиной аллергических реакций.
414	Acacia gum (gum arabic)	emulsifier	0	May cause weak allergic reaction in some individuals		0			Гуммиарабик	эмульгатор	Может быть причиной слабых аллергических реакций.
415	Xanthan gum	stabiliser	0						Ксантановая камедь	стабилизатор	
416	Karaya gum	emulsifier	0						Камедь карайи	эмульгатор	
417	Tara gum	stabiliser	0						Камедь тары	стабилизатор	
418	Gellan gum	emulsifier	0						Геллановая камедь	эмульгатор	
419	Gum ghatti	emulsifier	0						Камедь гхатти	эмульгатор	
420	Sorbitol (i) Sorbitol (ii) Sorbitol syrup	humectant	0						Сорбит и сорбитовый сироп	увлажнитель	
421	Mannitol	sweetener, anti-caking agent	0						Маннит	подсластитель	
422	Glycerol	sweetener	0		1				Глицерин	подсластитель	
424	Curdlan		1						Курдлан		
425	Konjac (i) Konjac gum (ii) Konjac glucomannane	emulsifier	1						Конжак (Конжаковая мука)	эмульгатор	
426	Soybean hemicellulose								Гемицеллюлоза сои		
429	Peptones		0						Пептоны		Исключена из списка разрешенных в России
430	Polyoxyethene (8) stearate	stabiliser	0		1				Полиоксиэтилен (8) стеарат	стабилизатор	
431	Polyoxyethene (40) stearate	emulsifier	0		1				Полиоксиэтилен (40) стеарат	эмульгатор	
432	Polyoxyethene (20) sorbitan monolaurate (polysorbate 20)	emulsifier	0		1				Полиоксиэтилен (20) сорбитан монолаурат, твин 20	эмульгатор	
433	Polyoxyethene (20) sorbitan monooleate (polysorbate 80)	emulsifier	0		1				Полиоксиэтилен (20) сорбитан моноолеат, твин 80	эмульгатор	
434	Polyoxyethene (20) sorbitan monopalmitate (polysorbate 40)	emulsifier	0		1				Полиоксиэтилен (20) сорбитан монопальмитат, твин 40	эмульгатор	
435	Polyoxyethene (20) sorbitan monostearate (polysorbate 60)	emulsifier	0		1				Полиоксиэтилен (20) сорбитан моностеарат, твин 60	эмульгатор	
436	Polyoxyethene (20) sorbitan tristearate (polysorbate 65)	emulsifier	0		1				Полиоксиэтилен (20) сорбитан тристеарат	эмульгатор	
440	Pectins (i) pectin (ii) amidated pectin	emulsifier	0						Пектины	эмульгатор	
441	Gelatine	gelling agent	0						Желатин	эмульгатор	В России не входит в список разрешенных
442	Ammonium phosphatides	emulsifier	0		1				Аммонийные соли фосфатидиловой кислоты	эмульгатор	
443	Brominated vegetable oil		0						Бромированное растительное масло	эмульгатор	В России не входит в список разрешенных
444	Sucrose acetate isobutyrate	emulsifier	0						Сахарозы ацетат изобутират	эмульгатор	
445	Glycerol esters of wood rosins	emulsifier	0		1				Эфиры глицерина и смоляных кислот	эмульгатор	
446	Succistearin		0						Сукцистеарин	эмульгатор	
450	Diphosphates (i) Disodium diphosphate (ii) Trisodium diphosphate (iii) Tetrasodium diphosphate (iv) Dipotassium diphosphate (v) Tetrapotassium diphosphate (vi) Dicalcium diphosphate (vii) Calcium dihydrogen diphosphate	emulsifier	0						Пирофосфаты (дифосфаты)	эмульгатор	
451	Triphosphates (i) Sodium triphosphate (pentasodium triphosphate) (ii) Pentapotassium triphosphate	emulsifier	0						Трифосфаты	эмульгатор	
452	Polyphosphates (i) Sodium polyphosphates (ii) Potassium polyphosphates (iii) Sodium calcium polyphosphate (iv) Calcium polyphosphates (v) Ammonium Polyphosphate	emulsifier	0						Полифосфаты	эмульгатор	
459	Beta-cyclodextrine	emulsifier	0						Бета-циклодекстрин	эмульгатор	
460	Cellulose (i) Microcrystalline cellulose (ii) Powdered cellulose	emulsifier	0						Целлюлоза	эмульгатор	
461	Methyl cellulose	emulsifier	0	May cause asthma, intestinal blockage, itching, skin rash and swallowing difficulty.					Метилцеллюлоза	эмульгатор	Может вызвать астму, кишечную блокаду, зуд, кожную сыпь и трудность глотания.
462	Ethyl cellulose	emulsifier	0						Этилцеллюлоза	эмульгатор	
463	Hydroxypropyl cellulose	emulsifier	0						Гидроксипропилцеллюлоза	эмульгатор	
464	Hydroxy propyl methyl cellulose, = hypromellose	emulsifier	0	May cause allergic reactions. 		0			Гидроксипропилметилцеллюлоза	эмульгатор	Может быть причиной аллергических реакций.
465	Ethyl methyl cellulose	emulsifier	0						Метилэтилцеллюлоза	эмульгатор	
466	Carboxymethyl cellulose, Sodium carboxy methyl cellulose	emulsifier	0						Натрий-карбоксиметилцеллюлоза	эмульгатор	
467	Ethyl hydroxyethyl cellulose		0						Этилгидроксиэтилцеллюлоза	эмульгатор	
468	Crosslinked sodium carboxymethyl cellulose (Croscarmellose)	emulsifier	4	This additive is under discussion and may be included in a future amendment to the Directive on miscellaneous additives					Кроскарамеллоза	эмульгатор	Добавка может быть исключена из списка разрешенных.
469	Enzymically hydrolysed carboxymethylcellulose	emulsifier	0						Карбоксиметилцеллюлоза ферментативно гидролизованная	эмульгатор	
470	Salts of fatty acids with base Al, Ca, Na, Mg, K and NH4		0						Соли жирных кислот	разрыхлитель	
470a	Sodium, potassium and calcium salts of fatty acids (emulsifier)	anti-caking agent	0		1				Соли жирных кислот натрия, калия и кальция	разрыхлитель	
470b	Magnesium salts of fatty acids (emulsifier)	anti-caking agent	0		1				Соли жирных кислот магния	разрыхлитель	
471	Mono- and diglycerides of fatty acids (glyceryl monostearate, glyceryl distearate)	emulsifier	0		1				Моно- и диглицериды жирных кислот	эмульгатор	
472a	Acetic acid esters of mono- and diglycerides of fatty acids	emulsifier	0		1				Эфиры глицерина, уксусной и жирных кислот	эмульгатор	
472b	Lactic acid esters of mono- and diglycerides of fatty acids	emulsifier	0		1				Эфиры глицерина, молочной и жирных кислот	эмульгатор	
472c	Citric acid esters of mono- and diglycerides of fatty acids	emulsifier	0		1				Эфиры глицерина, лимонной и жирных кислот	эмульгатор	
472d	Tartaric acid esters of mono- and diglycerides of fatty acids	emulsifier	0		1				Эфиры моно- и диглицеридов винной и жирных кислот	эмульгатор	
472e	Mono- and diacetyl tartaric acid esters of mono- and diglycerides of fatty acids	emulsifier	0		1				Эфиры глицерина, диацетилвинной и жирных кислот	эмульгатор	
472f	Mixed acetic and tartaric acid esters of mono- and diglycerides of fatty acids	emulsifier	0		1				Смешанные эфиры глицерина, винной, уксусной и жирных кислот	эмульгатор	
472g	Succinylated monoglycerides	emulsifier	0						Эфиры моноглицеридов и янтарной кислоты	эмульгатор	
473	Sucrose esters of fatty acids	emulsifier	0		1				Эфиры сахарозы и жирных кислот	эмульгатор	
474	Sucroglycerides	emulsifier	0		1				Сахароглицериды	эмульгатор	
475	Polyglycerol esters of fatty acids	emulsifier	0		1				Эфиры полиглицеридов и жирных кислот	эмульгатор	
476	Polyglycerol polyricinoleate	emulsifier	0		1				Эфиры полиглицерина и взаимоэтерифицированных рициноловых кислот	эмульгатор	
477	Propane-1, 2-diol esters of fatty acids, propylene glycol esters of fatty acids	emulsifier	0		1				Эфиры пропиленгликоля и жирных кислот	эмульгатор	
478	Lactylated fatty acid esters of glycerol and propane-1	emulsifier	0						Эфиры лактилированных жирных кислот, глицерина и пропиленгликоля	эмульгатор	
479b	Thermally oxidized soya bean oil interacted with mono- and diglycerides of fatty acids	emulsifier	0		1				Термически окисленное соевое масло с моно- и диглицердами жирных кислот	эмульгатор	
480	Dioctyl sodium sulphosuccinate	emulsifier	0						Диоктилсульфосукцинат натрия	эмульгатор	
481	Sodium stearoyl-2-lactylate	emulsifier	0		1				Лактилаты натрия	эмульгатор	
482	Calcium stearoyl-2-lactylate	emulsifier	0		1				Лактилаты кальция	эмульгатор	
483	Stearyl tartrate	emulsifier	0		1				Стеарилтартрат	эмульгатор	
484	Stearyl citrate	emulsifier	0						Стеарилцитрат	эмульгатор	
485	Sodium Stearoyl Fumarate	emulsifier	0						Стеароилфумарат натрия	эмульгатор	Не входит в список разрешенных в России
486	Calcium Stearoyl Fumarate	emulsifier	0						Стеароилфумарат кальция	эмульгатор	Не входит в список разрешенных в России
487	Sodium laurylsulphate	emulsifier	0						Лаурилсульфат натрия	эмульгатор	Не входит в список разрешенных в России
488	Ethoxylated Mono- and Di-Glycerides	emulsifier	0						Этоксилированные моно- и ди-глицериды	эмульгатор	Не входит в список разрешенных в России
489	Methyl Glucoside - Coconut Oil Ester	emulsifier	0						Эфир кокосового масла и метилгликозида	эмульгатор	Не входит в список разрешенных в России
490	Propane-1,2-diol		0						Пропиленгликоль	эмульгатор	
491	Sorbitan monostearate	emulsifier	0		1				Сорбитан моностеарат, СПЭН 60	эмульгатор	
492	Sorbitan tristearate	emulsifier	0		1				Сорбитан тристеарат	эмульгатор	
493	Sorbitan monolaurate	emulsifier	0		1				Сорбитан монолаурат, СПЭН 20	эмульгатор	
494	Sorbitan monooleate	emulsifier	0		1				Сорбитан моноолеат, СПЭН 80	эмульгатор	
495	Sorbitan monopalmitate	emulsifier	0		1				Сорбитан монопальмитат, СПЭН 40	эмульгатор	
496	Sorbitan trioleat	emulsifier	0						Сорбитан триолеат, СПЭН 85	эмульгатор	
497	Polyoxypropylene-polyoxyethylene polymers		0						Polyoxypropylene-polyoxyethylene polymers		
498	Partial polyglycerol esters of polycondensed fatty acids of castor oil		0						Partial polyglycerol esters of polycondensed fatty acids of castor oil		
499	Cassia gum		0						Cassia gum		
500	Sodium carbonates (i) Sodium carbonate (ii) Sodium bicarbonate (Sodium hydrogen carbonate) (iii) Sodium sesquicarbonate (acidity regulator)	raising agent	0						Карбонаты натрия	разрыхлитель	
501	Potassium carbonates (i) Potassium carbonate (ii) Potassium bicarbonate (Potassium hydrogen carbonate)	acidity regulator	0						Карбонаты калия	регулятор кислотности	
503	Ammonium carbonates (i) Ammonium carbonate (ii) Ammonium bicarbonate (Ammonium hydrogen carbonate)	acidity regulator	0						Карбонаты аммония	регулятор кислотности	
504	Magnesium carbonates (i) Magnesium carbonate (ii) Magnesium bicarbonate Magnesium hydrogen carbonate	acidity regulator, anti-caking agent	0						Карбонаты магния	регулятор кислотности, разрыхлитель	
505	Ferrous carbonate	acidity regulator	0						Карбонат железа	регулятор кислотности	
507	Hydrochloric acid	acid	0						Соляная кислота	регулятор кислотности	
508	Potassium chloride	seasoning	0						Хлорид калия	эмульгатор	
509	Calcium chloride	firming agent	0						Хлорид кальция	консервант	
